id,project_id,file_name,file_type,status
954,17,Lum_53028.Patient_SC_2017.07.18_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
955,17,Lum_53029.Patient_SC_2017.11.21_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
956,17,Lum_53031.CarePart_PC_2017.09.25_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
957,17,Lum_53031.Patient_PC_2017.09.25_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
958,17,Lum_53038.CarePart_PC_2018.03.24_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
959,17,Lum_53040.Patient_PC_2017.10.20_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
960,17,Lum_53042.CarePart_PC_2017.09.24_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
961,17,Lum_53043.CarePart_PC_2018.03.14_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
962,17,Lum_53043.Patient_PC_2018.03.20_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
963,17,Lum_53044.CarePart_SC_2018.03.15_USCF.pdf,pdf,FAILED_LOGIN_REQUIRED
964,17,Lum_53044.Patient_SC_2018.03.21_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
965,17,Lum_53046.Patient_SC_2017.11.03_USCF.pdf,pdf,FAILED_LOGIN_REQUIRED
966,17,Lum_53048.CarePart_PC_2018.03.16_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
967,17,Lum_53049.CarePart_SC_2017.10.29_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
968,17,Lum_53050.CarePart_PC_2017.09.25_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
969,17,Lum_53050.Patient_SC_2017.09.25_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
970,17,Lum_53051.CarePart_SC_2017.10.27_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
971,17,Lum_53051.Patient_SC_2017.10.27_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
972,17,Lum_53053.Patient_PC_2017.11.02_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
973,17,Lum_53054.Patient_SC_2017.10.28_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
974,17,Lum_53055.CarePart_PC_2018.03.13_UCSF.pdf,pdf,FAILED_LOGIN_REQUIRED
975,17,Lum_53056.CarePart_PC_2017.12.10_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
976,17,Lum_53056.Patient_PC_2017.12.10_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
977,17,Lum_53073.CarePart_PC_2018.01.18_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
978,17,Lum_53074.CarePart_PC_2018.01.21_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
979,17,Lum_53075.CarePart_SC_2018.02.09_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
980,17,Lum_53075.Patient_SC_2018.01.28_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
981,17,Lum_53076.Patient_SC_2018.01.25_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
982,17,Lum_53077.CarePart_PC_2018.02.02_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
983,17,Lum_53078.CarePart_SC_2018.01.21_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
984,17,Lum_53078.Patient_SC_2018.01.21_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
985,17,Lum_53079.CarePart_PC_2018.02.04_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
986,17,Lum_53080.Patient_SC_2018.02.26_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
987,17,Lum_53081.Patient_SC_2018.02.12_Alberta.pdf,pdf,FAILED_LOGIN_REQUIRED
988,17,Lum_53082.Patient_SC_2018.04.06_UCD.pdf,pdf,FAILED_LOGIN_REQUIRED
989,17,Lum_Caregiver_interviewees_demographic_statisics.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
990,17,Lum_PCRC_PD_ACP_interview_guide.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
991,17,Lum_Patient_interviewees_demographic_statisics.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
992,17,Lum_Pilot_Grant_Final_Report.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
993,17,README_Lum.txt,txt,FAILED_SERVER_UNRESPONSIVE
994,18,Mahr_Consent_Form_(PLM_Interviews).pdf,pdf,FAILED_LOGIN_REQUIRED
995,18,Mahr_DataNarrative.pdf,pdf,FAILED_LOGIN_REQUIRED
996,18,Mahr_Field_Notes_(PLM_Interviews).pdf,pdf,FAILED_LOGIN_REQUIRED
997,18,Mahr_Thematic_Codebook_(PLM_Interviews).pdf,pdf,FAILED_LOGIN_REQUIRED
998,18,README_Mahr.txt,txt,FAILED_LOGIN_REQUIRED
999,19,Miro_ConsentForm_Catalan.pdf,pdf,FAILED_LOGIN_REQUIRED
1000,19,Miro_ConsentForm_English.pdf,pdf,FAILED_LOGIN_REQUIRED
1001,19,Miro_DataNarrative.pdf,pdf,FAILED_LOGIN_REQUIRED
1002,19,Miro_Interview01.pdf,pdf,FAILED_LOGIN_REQUIRED
1003,19,Miro_Interview02.pdf,pdf,FAILED_LOGIN_REQUIRED
1004,19,Miro_Interview03.pdf,pdf,FAILED_LOGIN_REQUIRED
1005,19,Miro_Interview04.pdf,pdf,FAILED_LOGIN_REQUIRED
1006,19,Miro_Interview05.pdf,pdf,FAILED_LOGIN_REQUIRED
1007,19,Miro_Interview06.pdf,pdf,FAILED_LOGIN_REQUIRED
1008,19,Miro_Interview07.pdf,pdf,FAILED_LOGIN_REQUIRED
1009,19,Miro_Interview08.pdf,pdf,FAILED_LOGIN_REQUIRED
1010,19,Miro_Interview09.pdf,pdf,FAILED_LOGIN_REQUIRED
1011,19,Miro_Interview10.pdf,pdf,FAILED_LOGIN_REQUIRED
1012,19,Miro_Interview11.pdf,pdf,FAILED_LOGIN_REQUIRED
1013,19,Miro_InterviewGuide.pdf,pdf,FAILED_LOGIN_REQUIRED
1014,19,README_Miro.txt,txt,FAILED_LOGIN_REQUIRED
1015,20,McIntosh_ InterviewGuide_CIO.pdf,pdf,FAILED_LOGIN_REQUIRED
1016,20,McIntosh_ InterviewGuide_NET.pdf,pdf,FAILED_LOGIN_REQUIRED
1017,20,McIntosh_ InterviewGuide_PAT.pdf,pdf,FAILED_LOGIN_REQUIRED
1018,20,McIntosh_ InterviewGuide_RIO.pdf,pdf,FAILED_LOGIN_REQUIRED
1019,20,McIntosh_ InterviewInformationSlidesWithScript_PAT.pdf,pdf,FAILED_LOGIN_REQUIRED
1020,20,McIntosh_ SurveyData_CIO.tab,tab,FAILED_LOGIN_REQUIRED
1021,20,McIntosh_ SurveyData_NET.tab,tab,FAILED_LOGIN_REQUIRED
1022,20,McIntosh_ SurveyData_PAT.tab,tab,FAILED_LOGIN_REQUIRED
1023,20,McIntosh_ SurveyData_RIO.tab,tab,FAILED_LOGIN_REQUIRED
1024,20,McIntosh_ SurveyQuestionnaire_CIO&RIO.pdf,pdf,FAILED_LOGIN_REQUIRED
1025,20,McIntosh_ SurveyQuestionnaire_NET.pdf,pdf,FAILED_LOGIN_REQUIRED
1026,20,McIntosh_ SurveyQuestionnaire_PAT.pdf,pdf,FAILED_LOGIN_REQUIRED
1027,20,McIntosh_ Survey_CLN&SCI.pdf,pdf,FAILED_LOGIN_REQUIRED
1028,20,McIntosh_ Survey_IND.pdf,pdf,FAILED_LOGIN_REQUIRED
1029,20,McIntosh_DataNarrative.pdf,pdf,FAILED_LOGIN_REQUIRED
1030,20,McIntosh_IRB_ConsentInfoSheet_AllGroupsExcept_PAT.pdf,pdf,FAILED_LOGIN_REQUIRED
1031,20,McIntosh_IRB_ConsentInfoSheet_PAT.pdf,pdf,FAILED_LOGIN_REQUIRED
1032,20,McIntosh_Interview Codebook_CLN.pdf,pdf,FAILED_LOGIN_REQUIRED
1033,20,McIntosh_Interview Codebook_IND.pdf,pdf,FAILED_LOGIN_REQUIRED
1034,20,McIntosh_Interview Codebook_SCI.pdf,pdf,FAILED_LOGIN_REQUIRED
1035,20,McIntosh_Interview Guide_CLN.pdf,pdf,FAILED_LOGIN_REQUIRED
1036,20,McIntosh_Interview Guide_IND.pdf,pdf,FAILED_LOGIN_REQUIRED
1037,20,McIntosh_Interview Guide_SCI.pdf,pdf,FAILED_LOGIN_REQUIRED
1038,20,McIntosh_InterviewCodebook_CIO&RIO.pdf,pdf,FAILED_LOGIN_REQUIRED
1039,20,McIntosh_InterviewCodebook_NET.pdf,pdf,FAILED_LOGIN_REQUIRED
1040,20,McIntosh_InterviewCodebook_PAT.pdf,pdf,FAILED_LOGIN_REQUIRED
1041,20,McIntosh_Survey Data_CLN.tab,tab,FAILED_LOGIN_REQUIRED
1042,20,McIntosh_Survey Data_IND.tab,tab,FAILED_LOGIN_REQUIRED
1043,20,McIntosh_Survey Data_SCI.xlsx,xlsx,FAILED_LOGIN_REQUIRED
1044,20,McIntosh_Transcript_CIO11008.pdf,pdf,FAILED_LOGIN_REQUIRED
1045,20,McIntosh_Transcript_CIO11009.pdf,pdf,FAILED_LOGIN_REQUIRED
1046,20,McIntosh_Transcript_CIO11121.pdf,pdf,FAILED_LOGIN_REQUIRED
1047,20,McIntosh_Transcript_CIO11154.pdf,pdf,FAILED_LOGIN_REQUIRED
1048,20,McIntosh_Transcript_CIO11205.pdf,pdf,FAILED_LOGIN_REQUIRED
1049,20,McIntosh_Transcript_CIO11212.pdf,pdf,FAILED_LOGIN_REQUIRED
1050,20,McIntosh_Transcript_CIO12188.pdf,pdf,FAILED_LOGIN_REQUIRED
1051,20,McIntosh_Transcript_CIO12220.pdf,pdf,FAILED_LOGIN_REQUIRED
1052,20,McIntosh_Transcript_CIO12347.pdf,pdf,FAILED_LOGIN_REQUIRED
1053,20,McIntosh_Transcript_CIO12364.pdf,pdf,FAILED_LOGIN_REQUIRED
1054,20,McIntosh_Transcript_CIO12401.pdf,pdf,FAILED_LOGIN_REQUIRED
1055,20,McIntosh_Transcript_CIO12425.pdf,pdf,FAILED_LOGIN_REQUIRED
1056,20,McIntosh_Transcript_CIO21065.pdf,pdf,FAILED_LOGIN_REQUIRED
1057,20,McIntosh_Transcript_CIO21083.pdf,pdf,FAILED_LOGIN_REQUIRED
1058,20,McIntosh_Transcript_CIO21094.pdf,pdf,FAILED_LOGIN_REQUIRED
1059,20,McIntosh_Transcript_CLN10001.pdf,pdf,FAILED_LOGIN_REQUIRED
1060,20,McIntosh_Transcript_CLN10381.pdf,pdf,FAILED_LOGIN_REQUIRED
1061,20,McIntosh_Transcript_CLN10394.pdf,pdf,FAILED_LOGIN_REQUIRED
1062,20,McIntosh_Transcript_CLN10408.pdf,pdf,FAILED_LOGIN_REQUIRED
1063,20,McIntosh_Transcript_CLN12695.pdf,pdf,FAILED_LOGIN_REQUIRED
1064,20,McIntosh_Transcript_CLN32496.pdf,pdf,FAILED_LOGIN_REQUIRED
1065,20,McIntosh_Transcript_CLN42630.pdf,pdf,FAILED_LOGIN_REQUIRED
1066,20,McIntosh_Transcript_CLN52695.pdf,pdf,FAILED_LOGIN_REQUIRED
1067,20,McIntosh_Transcript_CLN53012.pdf,pdf,FAILED_LOGIN_REQUIRED
1068,20,McIntosh_Transcript_CLN53050.pdf,pdf,FAILED_LOGIN_REQUIRED
1069,20,McIntosh_Transcript_CLN53065.pdf,pdf,FAILED_LOGIN_REQUIRED
1070,20,McIntosh_Transcript_CLN53072.pdf,pdf,FAILED_LOGIN_REQUIRED
1071,20,McIntosh_Transcript_CLN60321.pdf,pdf,FAILED_LOGIN_REQUIRED
1072,20,McIntosh_Transcript_IND10030.pdf,pdf,FAILED_LOGIN_REQUIRED
1073,20,McIntosh_Transcript_IND10068.pdf,pdf,FAILED_LOGIN_REQUIRED
1074,20,McIntosh_Transcript_IND10081.pdf,pdf,FAILED_LOGIN_REQUIRED
1075,20,McIntosh_Transcript_IND10088.pdf,pdf,FAILED_LOGIN_REQUIRED
1076,20,McIntosh_Transcript_IND10121.pdf,pdf,FAILED_LOGIN_REQUIRED
1077,20,McIntosh_Transcript_IND10142.pdf,pdf,FAILED_LOGIN_REQUIRED
1078,20,McIntosh_Transcript_IND10159.pdf,pdf,FAILED_LOGIN_REQUIRED
1079,20,McIntosh_Transcript_IND10193.pdf,pdf,FAILED_LOGIN_REQUIRED
1080,20,McIntosh_Transcript_IND10202.pdf,pdf,FAILED_LOGIN_REQUIRED
1081,20,McIntosh_Transcript_IND10234.pdf,pdf,FAILED_LOGIN_REQUIRED
1082,20,McIntosh_Transcript_IND10236.pdf,pdf,FAILED_LOGIN_REQUIRED
1083,20,McIntosh_Transcript_IND10245.pdf,pdf,FAILED_LOGIN_REQUIRED
1084,20,McIntosh_Transcript_IND10281.pdf,pdf,FAILED_LOGIN_REQUIRED
1085,20,McIntosh_Transcript_IND12330.pdf,pdf,FAILED_LOGIN_REQUIRED
1086,20,McIntosh_Transcript_IND12397.pdf,pdf,FAILED_LOGIN_REQUIRED
1087,20,McIntosh_Transcript_NET12314.pdf,pdf,FAILED_LOGIN_REQUIRED
1088,20,McIntosh_Transcript_NET12340.pdf,pdf,FAILED_LOGIN_REQUIRED
1089,20,McIntosh_Transcript_NET12400.pdf,pdf,FAILED_LOGIN_REQUIRED
1090,20,McIntosh_Transcript_NET12405.pdf,pdf,FAILED_LOGIN_REQUIRED
1091,20,McIntosh_Transcript_NET12408.pdf,pdf,FAILED_LOGIN_REQUIRED
1092,20,McIntosh_Transcript_NET12422.pdf,pdf,FAILED_LOGIN_REQUIRED
1093,20,McIntosh_Transcript_NET12426.pdf,pdf,FAILED_LOGIN_REQUIRED
1094,20,McIntosh_Transcript_NET12433.pdf,pdf,FAILED_LOGIN_REQUIRED
1095,20,McIntosh_Transcript_NET12449.pdf,pdf,FAILED_LOGIN_REQUIRED
1096,20,McIntosh_Transcript_NET22379.pdf,pdf,FAILED_LOGIN_REQUIRED
1097,20,McIntosh_Transcript_NET22432.pdf,pdf,FAILED_LOGIN_REQUIRED
1098,20,McIntosh_Transcript_NET22447.pdf,pdf,FAILED_LOGIN_REQUIRED
1099,20,McIntosh_Transcript_NET22459.pdf,pdf,FAILED_LOGIN_REQUIRED
1100,20,McIntosh_Transcript_NET32433.pdf,pdf,FAILED_LOGIN_REQUIRED
1101,20,McIntosh_Transcript_NET32446.pdf,pdf,FAILED_LOGIN_REQUIRED
1102,20,McIntosh_Transcript_PAT10001.pdf,pdf,FAILED_LOGIN_REQUIRED
1103,20,McIntosh_Transcript_PAT1002.pdf,pdf,FAILED_LOGIN_REQUIRED
1104,20,McIntosh_Transcript_PAT1028.pdf,pdf,FAILED_LOGIN_REQUIRED
1105,20,McIntosh_Transcript_PAT1113.pdf,pdf,FAILED_LOGIN_REQUIRED
1106,20,McIntosh_Transcript_PAT1114.pdf,pdf,FAILED_LOGIN_REQUIRED
1107,20,McIntosh_Transcript_PAT1124.pdf,pdf,FAILED_LOGIN_REQUIRED
1108,20,McIntosh_Transcript_PAT1131.pdf,pdf,FAILED_LOGIN_REQUIRED
1109,20,McIntosh_Transcript_PAT1143.pdf,pdf,FAILED_LOGIN_REQUIRED
1110,20,McIntosh_Transcript_PAT1144.pdf,pdf,FAILED_LOGIN_REQUIRED
1111,20,McIntosh_Transcript_PAT1196.pdf,pdf,FAILED_LOGIN_REQUIRED
1112,20,McIntosh_Transcript_PAT1204.pdf,pdf,FAILED_LOGIN_REQUIRED
1113,20,McIntosh_Transcript_PAT1308.pdf,pdf,FAILED_LOGIN_REQUIRED
1114,20,McIntosh_Transcript_PAT1330.pdf,pdf,FAILED_LOGIN_REQUIRED
1115,20,McIntosh_Transcript_PAT1337.pdf,pdf,FAILED_LOGIN_REQUIRED
1116,20,McIntosh_Transcript_PAT1374.pdf,pdf,FAILED_LOGIN_REQUIRED
1117,20,McIntosh_Transcript_PAT1389.pdf,pdf,FAILED_LOGIN_REQUIRED
1118,20,McIntosh_Transcript_RIO11019.pdf,pdf,FAILED_LOGIN_REQUIRED
1119,20,McIntosh_Transcript_RIO11046.pdf,pdf,FAILED_LOGIN_REQUIRED
1120,20,McIntosh_Transcript_RIO11056.pdf,pdf,FAILED_LOGIN_REQUIRED
1121,20,McIntosh_Transcript_RIO11095.pdf,pdf,FAILED_LOGIN_REQUIRED
1122,20,McIntosh_Transcript_RIO11102.pdf,pdf,FAILED_LOGIN_REQUIRED
1123,20,McIntosh_Transcript_RIO11128.pdf,pdf,FAILED_LOGIN_REQUIRED
1124,20,McIntosh_Transcript_RIO11132.pdf,pdf,FAILED_LOGIN_REQUIRED
1125,20,McIntosh_Transcript_RIO11136.pdf,pdf,FAILED_LOGIN_REQUIRED
1126,20,McIntosh_Transcript_RIO11224.pdf,pdf,FAILED_LOGIN_REQUIRED
1127,20,McIntosh_Transcript_RIO12333.pdf,pdf,FAILED_LOGIN_REQUIRED
1128,20,McIntosh_Transcript_RIO12391.pdf,pdf,FAILED_LOGIN_REQUIRED
1129,20,McIntosh_Transcript_RIO12538.pdf,pdf,FAILED_LOGIN_REQUIRED
1130,20,McIntosh_Transcript_RIO12557.pdf,pdf,FAILED_LOGIN_REQUIRED
1131,20,McIntosh_Transcript_RIO21194.pdf,pdf,FAILED_LOGIN_REQUIRED
1132,20,McIntosh_Transcript_RIO32474.pdf,pdf,FAILED_LOGIN_REQUIRED
1133,20,McIntosh_Transcript_SCI12268.pdf,pdf,FAILED_LOGIN_REQUIRED
1134,20,McIntosh_Transcript_SCI12275.pdf,pdf,FAILED_LOGIN_REQUIRED
1135,20,McIntosh_Transcript_SCI12280.pdf,pdf,FAILED_LOGIN_REQUIRED
1136,20,McIntosh_Transcript_SCI22348.pdf,pdf,FAILED_LOGIN_REQUIRED
1137,20,McIntosh_Transcript_SCI22361.pdf,pdf,FAILED_LOGIN_REQUIRED
1138,20,McIntosh_Transcript_SCI22366.pdf,pdf,FAILED_LOGIN_REQUIRED
1139,20,McIntosh_Transcript_SCI22418.pdf,pdf,FAILED_LOGIN_REQUIRED
1140,20,McIntosh_Transcript_SCI32576.pdf,pdf,FAILED_LOGIN_REQUIRED
1141,20,McIntosh_Transcript_SCI32577.pdf,pdf,FAILED_LOGIN_REQUIRED
1142,20,McIntosh_Transcript_SCI32605.pdf,pdf,FAILED_LOGIN_REQUIRED
1143,20,McIntosh_Transcript_SCI52816.pdf,pdf,FAILED_LOGIN_REQUIRED
1144,20,McIntosh_Transcript_SCI52817.pdf,pdf,FAILED_LOGIN_REQUIRED
1145,20,McIntosh_Transcript_SCI52869.pdf,pdf,FAILED_LOGIN_REQUIRED
1146,20,McIntosh_Transcript_SCI53006.pdf,pdf,FAILED_LOGIN_REQUIRED
1147,20,McIntosh_Transcript_SCI53056.pdf,pdf,FAILED_LOGIN_REQUIRED
1148,20,README_McIntosh.txt,txt,FAILED_LOGIN_REQUIRED
1149,21,Biszaha_Codebook.pdf,pdf,FAILED_LOGIN_REQUIRED
1150,21,Biszaha_DataNarrative.pdf,pdf,FAILED_LOGIN_REQUIRED
1151,21,Biszaha_Informed-Consent.pdf,pdf,FAILED_LOGIN_REQUIRED
1152,21,Biszaha_Interview-Script.pdf,pdf,FAILED_LOGIN_REQUIRED
1153,21,Biszaha_Interview-Transcript-p01.pdf,pdf,FAILED_LOGIN_REQUIRED
1154,21,Biszaha_Interview-Transcript-p02.pdf,pdf,FAILED_LOGIN_REQUIRED
1155,21,Biszaha_Interview-Transcript-p03.pdf,pdf,FAILED_LOGIN_REQUIRED
1156,21,Biszaha_Interview-Transcript-p04.pdf,pdf,FAILED_LOGIN_REQUIRED
1157,21,Biszaha_Interview-Transcript-p05.pdf,pdf,FAILED_LOGIN_REQUIRED
1158,21,Biszaha_Interview-Transcript-p06.pdf,pdf,FAILED_LOGIN_REQUIRED
1159,21,Biszaha_Interview-Transcript-p07.pdf,pdf,FAILED_LOGIN_REQUIRED
1160,21,Biszaha_Interview-Transcript-p08.pdf,pdf,FAILED_LOGIN_REQUIRED
1161,21,Biszaha_Interview-Transcript-p09.pdf,pdf,FAILED_LOGIN_REQUIRED
1162,21,Biszaha_Interview-Transcript-p10.pdf,pdf,FAILED_LOGIN_REQUIRED
1163,21,Biszaha_Interview-Transcript-p11.pdf,pdf,FAILED_LOGIN_REQUIRED
1164,21,README_Biszaha.txt,txt,FAILED_LOGIN_REQUIRED
1165,22,Izumi_CodeGroupReport.xlsx,xlsx,FAILED_SERVER_UNRESPONSIVE
1166,22,Izumi_DataNarrative.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1167,22,Izumi_ID01_01192021.pdf,pdf,FAILED_LOGIN_REQUIRED
1168,22,Izumi_ID02_01222021.pdf,pdf,FAILED_LOGIN_REQUIRED
1169,22,Izumi_ID03_01242021.pdf,pdf,FAILED_LOGIN_REQUIRED
1170,22,Izumi_ID04_01272021.pdf,pdf,FAILED_LOGIN_REQUIRED
1171,22,Izumi_ID05_02032021.pdf,pdf,FAILED_LOGIN_REQUIRED
1172,22,Izumi_ID06_02092021.pdf,pdf,FAILED_LOGIN_REQUIRED
1173,22,Izumi_ID07_02172021.pdf,pdf,FAILED_LOGIN_REQUIRED
1174,22,Izumi_ID08_02262021.pdf,pdf,FAILED_LOGIN_REQUIRED
1175,22,Izumi_ID09_03192021.pdf,pdf,FAILED_LOGIN_REQUIRED
1176,22,Izumi_ID10_05042021.pdf,pdf,FAILED_LOGIN_REQUIRED
1177,22,Izumi_ID11_05242021.pdf,pdf,FAILED_LOGIN_REQUIRED
1178,22,Izumi_ID12_06242021.pdf,pdf,FAILED_LOGIN_REQUIRED
1179,22,Izumi_ID13_06082021.pdf,pdf,FAILED_LOGIN_REQUIRED
1180,22,Izumi_ID14_06242021.pdf,pdf,FAILED_LOGIN_REQUIRED
1181,22,Izumi_ID15_06212021.pdf,pdf,FAILED_LOGIN_REQUIRED
1182,22,Izumi_ID16_06252021.pdf,pdf,FAILED_LOGIN_REQUIRED
1183,22,Izumi_ID20_07282021.pdf,pdf,FAILED_LOGIN_REQUIRED
1184,22,Izumi_ID21_07282021.pdf,pdf,FAILED_LOGIN_REQUIRED
1185,22,Izumi_ID22_08062021.pdf,pdf,FAILED_LOGIN_REQUIRED
1186,22,Izumi_ID23_08102021.pdf,pdf,FAILED_LOGIN_REQUIRED
1187,22,Izumi_ID24_08092021.pdf,pdf,FAILED_LOGIN_REQUIRED
1188,22,Izumi_ID25_08192021.pdf,pdf,FAILED_LOGIN_REQUIRED
1189,22,Izumi_ID26_12032021.pdf,pdf,FAILED_LOGIN_REQUIRED
1190,22,Izumi_ID27_12032021.pdf,pdf,FAILED_LOGIN_REQUIRED
1191,22,Izumi_ID28_12032021.pdf,pdf,FAILED_LOGIN_REQUIRED
1192,22,Izumi_ID29_12032021.pdf,pdf,FAILED_LOGIN_REQUIRED
1193,22,Izumi_ID30_12082021.pdf,pdf,FAILED_LOGIN_REQUIRED
1194,22,Izumi_ID31_12082021.pdf,pdf,FAILED_LOGIN_REQUIRED
1195,22,Izumi_ID32_12082021.pdf,pdf,FAILED_LOGIN_REQUIRED
1196,22,Izumi_ID35_12242021.pdf,pdf,FAILED_LOGIN_REQUIRED
1197,22,Izumi_InterviewGuide.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1198,22,Izumi_ProjectDocumentGroup.tab,tab,FAILED_SERVER_UNRESPONSIVE
1199,22,Izumi_VerbalConsentForm.pdf,pdf,FAILED_SERVER_UNRESPONSIVE
1200,22,README_Izumi.txt,txt,FAILED_SERVER_UNRESPONSIVE
1201,23,Mersha_DataNarrative.pdf,pdf,FAILED_LOGIN_REQUIRED
1202,23,Mersha_InformedConsent.pdf,pdf,FAILED_LOGIN_REQUIRED
1203,23,Mersha_Interview_with_AEW1.pdf,pdf,FAILED_LOGIN_REQUIRED
1204,23,Mersha_Interview_with_AEW2.pdf,pdf,FAILED_LOGIN_REQUIRED
1205,23,Mersha_Interview_with_AEW3.pdf,pdf,FAILED_LOGIN_REQUIRED
1206,23,Mersha_Interview_with_AEW4.pdf,pdf,FAILED_LOGIN_REQUIRED
1207,23,Mersha_Interview_with_AEW5.pdf,pdf,FAILED_LOGIN_REQUIRED
1208,23,Mersha_Interview_with_AEW6.pdf,pdf,FAILED_LOGIN_REQUIRED
1209,23,Mersha_Interview_with_AEW7.pdf,pdf,FAILED_LOGIN_REQUIRED
1210,23,Mersha_Interview_with_AEW8.pdf,pdf,FAILED_LOGIN_REQUIRED
1211,23,Mersha_Interview_with_HEW1.pdf,pdf,FAILED_LOGIN_REQUIRED
1212,23,Mersha_Interview_with_HEW2.pdf,pdf,FAILED_LOGIN_REQUIRED
1213,23,Mersha_Interview_with_HEW3.pdf,pdf,FAILED_LOGIN_REQUIRED
1214,23,Mersha_Interview_with_HEW4.pdf,pdf,FAILED_LOGIN_REQUIRED
1215,23,Mersha_Interview_with_HEW5.pdf,pdf,FAILED_LOGIN_REQUIRED
1216,23,Mersha_Interview_with_HEW6.pdf,pdf,FAILED_LOGIN_REQUIRED
1217,23,Mersha_Interview_with_HEW7.pdf,pdf,FAILED_LOGIN_REQUIRED
1218,23,Mersha_Interview_with_HEW8.pdf,pdf,FAILED_LOGIN_REQUIRED
1219,23,Mersha_Interview_with_Mother1.pdf,pdf,FAILED_LOGIN_REQUIRED
1220,23,Mersha_Interview_with_Mother2.pdf,pdf,FAILED_LOGIN_REQUIRED
1221,23,Mersha_Interview_with_Mother3.pdf,pdf,FAILED_LOGIN_REQUIRED
1222,23,Mersha_Interview_with_Mother4.pdf,pdf,FAILED_LOGIN_REQUIRED
1223,23,Mersha_Interview_with_Mother5.pdf,pdf,FAILED_LOGIN_REQUIRED
1224,23,Mersha_Interview_with_Mother6.pdf,pdf,FAILED_LOGIN_REQUIRED
1225,23,Mersha_Interview_with_Mother7.pdf,pdf,FAILED_LOGIN_REQUIRED
1226,23,Mersha_KII_Questionnaire.pdf,pdf,FAILED_LOGIN_REQUIRED
1227,23,README_Mersha.txt,txt,FAILED_LOGIN_REQUIRED
1228,24,Holland-et-al_Data_Narrative.pdf,pdf,FAILED_LOGIN_REQUIRED
1229,24,Holland-et-al_FrequencyTable_Basin.tab,tab,SUCCEEDED
1230,24,Holland-et-al_FrequencyTable_Sector.tab,tab,SUCCEEDED
1231,24,Holland-et-al_Frequency_Challenges.tab,tab,SUCCEEDED
1232,24,Holland-et-al_Frequency_Feasibility.tab,tab,SUCCEEDED
1233,24,Holland-et-al_Frequency_Hydrology.tab,tab,SUCCEEDED
1234,24,Holland-et-al_Informed_Consent.pdf,pdf,FAILED_LOGIN_REQUIRED
1235,24,Holland-et-al_Interviews_Codebook.tab,tab,SUCCEEDED
1236,24,Holland-et-al_Interviews_Questionnaire.pdf,pdf,FAILED_LOGIN_REQUIRED
1237,24,Holland-et-al_Q10_WaterManagementChallenges_Graph.pdf,pdf,FAILED_LOGIN_REQUIRED
1238,24,Holland-et-al_Q11_WaterMonitoringChallenges_Graph.pdf,pdf,FAILED_LOGIN_REQUIRED
1239,24,Holland-et-al_Q12_WaterResilienceChallenges_Graph.pdf,pdf,FAILED_LOGIN_REQUIRED
1240,24,Holland-et-al_Q13_MetricUse_Graph.pdf,pdf,FAILED_LOGIN_REQUIRED
1241,24,Holland-et-al_Q14_MetricSatisfaction_Graph.pdf,pdf,FAILED_LOGIN_REQUIRED
1242,24,Holland-et-al_Q15_MetricInterest_Graph.pdf,pdf,FAILED_LOGIN_REQUIRED
1243,24,Holland-et-al_Q16_PlatformUse_Graph.pdf,pdf,FAILED_LOGIN_REQUIRED
